STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
429137,2,2,0,6,11,2,1,-1,-1,-1,12,3,2,5,3,2,-1,2,1,4,1,-1,1,3,-1,2,-1,1,1,4,1,0,5
429138,1,7,1,6,9,2,1,-1,20,-1,12,4,7,1,1,2,-1,-1,1,4,2,-1,3,-1,3,2,-1,-1,-1,-1,1,1,3
429139,1,7,1,5,10,2,1,1,6,0,15,20,4,3,1,2,2,2,1,3,1,2,2,1,2,1,1,1,1,2,1,0,4
429140,1,2,0,6,9,2,1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2,1,-1,-1,-1,-1,3,1,1,-1,-1,-1,-1,0,0,3
429161,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,3
429201,1,6,0,8,12,2,1,1,-1,0,10,8,0,1,2,1,1,3,0,3,1,2,2,4,2,1,1,1,-1,2,1,0,5
429202,2,7,1,7,13,2,1,0,-1,3,9,20,-1,4,2,1,1,2,1,4,2,1,2,3,2,2,3,1,1,1,1,0,6
429203,1,2,0,6,10,2,1,-1,0,0,0,0,0,0,3,2,4,2,0,1,-1,2,4,-1,1,4,-1,1,1,1,0,0,-1
429204,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
429207,2,7,1,8,10,2,1,1,9,1,3,10,0,2,2,1,3,3,0,2,1,2,2,4,2,1,1,1,1,4,1,0,6
429208,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1
429209,2,7,1,8,11,2,1,0,15,0,15,0,6,1,2,1,3,3,1,3,2,3,2,4,1,2,1,1,1,3,1,0,-1
429211,-1,-1,-1,-1,13,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
429212,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
429213,2,7,1,7,9,2,1,-1,20,0,15,2,1,2,2,2,3,4,1,4,1,3,1,4,2,1,1,1,1,2,1,0,5
429215,1,2,1,6,12,2,1,0,17,0,0,1,0,2,1,1,3,2,1,3,2,3,2,3,1,1,3,1,1,1,1,0,-1
429216,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
429218,2,7,1,8,12,2,1,0,-1,0,17,4,-1,1,1,1,4,3,1,3,3,2,1,4,2,1,1,1,1,1,1,0,4
429219,1,7,1,7,13,2,1,0,22,0,7,2,0,1,1,-1,-1,3,1,3,2,2,1,4,3,1,1,1,1,1,1,0,6
429221,1,7,1,8,11,2,1,0,20,-1,1,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,2,1,0,-1
429222,1,5,1,6,8,2,1,1,18,0,21,1,2,1,1,1,3,2,0,4,1,3,2,4,2,2,2,1,0,4,1,0,4
429223,1,3,1,3,10,2,1,1,15,-1,4,2,0,0,2,1,1,3,1,4,1,3,2,4,1,1,1,1,1,-1,1,0,6
429224,2,7,1,7,13,2,1,-1,-1,-1,10,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,1,1,3,1,0,-1
429228,2,7,1,7,13,2,1,0,30,0,12,2,-1,1,3,1,3,3,1,4,2,3,1,3,3,2,2,1,1,2,1,0,-1
429232,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
430101,1,7,1,2,8,2,1,-1,14,0,3,6,2,2,2,1,3,2,1,4,1,2,1,4,1,1,2,1,1,3,1,0,5
430102,2,6,1,4,7,2,1,0,12,1,0,5,-1,6,1,1,4,2,1,4,2,3,1,4,2,1,1,1,1,4,1,0,6
430103,2,3,1,2,9,2,1,2,-1,0,5,2,2,0,1,1,4,3,1,4,2,3,2,4,2,2,2,0,1,2,1,0,4
430201,1,7,1,2,9,2,1,-1,8,0,20,7,8,4,1,1,3,3,1,2,2,2,1,3,3,4,1,1,1,1,1,0,6
430202,1,7,1,6,10,2,1,1,9,0,0,1,4,0,1,2,3,3,1,4,3,2,1,4,2,1,1,1,0,1,1,0,6
430203,1,7,1,3,9,2,1,0,12,0,1,3,3,3,1,2,2,3,1,3,2,3,2,3,3,1,1,1,1,3,1,0,6
430204,1,7,1,6,11,2,1,0,15,0,15,14,4,1,1,1,2,3,1,4,2,3,2,4,2,1,1,0,1,3,1,0,6
430205,1,7,1,7,10,2,1,0,12,0,4,9,8,4,1,2,3,2,1,4,1,2,1,4,4,5,1,1,1,1,1,0,6
430206,1,7,1,2,12,2,1,1,11,0,10,0,8,5,1,2,3,3,0,2,3,2,1,4,4,5,1,1,1,2,1,0,4
431101,2,5,0,2,8,2,1,0,2,0,8,0,4,0,2,2,3,3,0,3,2,3,2,4,2,1,2,1,1,1,1,0,4
431102,1,6,1,6,12,2,1,0,6,5,0,0,3,3,2,1,3,3,1,4,1,2,2,4,2,2,1,1,1,2,1,0,5
431103,1,7,1,6,10,2,1,1,28,3,2,1,6,1,2,2,4,2,1,1,3,3,2,4,3,2,3,1,1,3,1,0,6
431104,1,2,0,2,10,2,1,-1,3,1,3,1,2,1,2,3,-1,3,1,3,1,2,3,3,1,1,3,0,-1,2,1,0,6
431105,2,3,0,7,13,2,1,1,5,2,3,3,6,4,1,2,2,2,1,4,1,2,2,3,3,2,1,1,1,4,1,0,6
431107,2,5,0,3,8,2,1,1,4,2,4,2,5,2,3,2,3,3,0,3,1,3,1,4,3,1,1,1,1,2,1,0,4
431108,2,7,1,7,9,2,1,1,12,0,10,2,2,1,3,1,2,3,1,4,1,2,1,3,3,1,1,0,1,3,1,0,6
431109,1,6,1,6,10,2,1,2,17,0,4,6,-1,4,4,2,2,3,1,4,1,3,1,4,1,1,2,1,1,3,1,0,6
431161,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
431201,1,7,1,3,10,3,1,0,2,0,0,10,3,2,1,2,3,3,1,3,1,3,1,4,5,1,1,1,1,4,1,0,-1
431202,1,7,1,8,13,3,1,1,13,0,15,3,0,5,3,3,1,2,0,4,2,3,1,4,1,1,2,1,1,3,1,0,-1
431203,2,7,1,6,12,3,1,0,7,4,7,5,0,1,3,2,3,2,1,4,1,3,4,4,2,1,1,1,1,-1,1,0,5
431204,2,7,1,8,12,3,1,2,5,0,16,0,0,0,2,3,4,2,0,2,2,3,2,4,2,2,1,1,1,1,1,0,-1
431205,1,7,1,2,12,3,1,0,9,0,7,0,1,5,2,1,3,2,0,2,2,2,2,4,2,1,1,1,1,1,0,0,-1
431206,1,7,1,6,9,3,1,0,2,0,10,1,0,6,1,2,4,3,1,3,1,2,1,4,5,2,1,1,1,1,1,0,-1
431207,1,7,1,8,10,3,1,1,24,3,12,3,0,1,3,2,2,2,0,4,1,3,2,4,2,1,2,1,1,4,1,0,-1
431209,1,7,1,6,13,3,1,0,14,0,18,1,0,2,1,2,2,3,0,-1,2,3,2,4,1,1,2,1,1,1,1,0,-1
431210,1,7,0,6,10,3,1,1,-1,7,9,-1,5,2,2,2,1,2,0,4,1,3,1,4,1,2,3,1,1,1,1,0,-1
432103,2,3,1,7,8,1,2,-1,9,0,10,1,3,6,1,2,4,2,0,3,2,2,2,3,2,2,2,1,1,3,1,0,5
432105,2,3,1,6,12,1,2,0,22,1,10,0,1,1,1,1,2,3,1,4,2,2,1,4,1,1,2,1,1,3,1,0,5
432106,2,7,1,6,10,1,2,0,-1,-1,15,1,1,1,2,1,2,3,1,4,1,3,1,4,2,1,2,1,0,4,1,0,6
432108,2,7,1,6,9,1,2,0,12,0,12,1,1,2,2,2,3,2,1,3,2,2,1,4,2,2,2,1,1,4,1,0,4
432109,2,7,1,8,13,1,2,0,14,0,0,5,1,0,-1,1,1,3,1,4,1,3,1,4,2,1,1,1,1,3,1,0,5
432110,2,7,1,7,13,1,2,0,7,2,8,0,0,1,1,1,2,3,1,-1,3,3,1,4,2,1,1,1,1,4,1,0,5
432111,2,7,1,7,13,1,2,-1,25,2,6,1,1,5,3,1,3,3,1,4,1,3,2,4,2,1,2,1,1,4,0,0,5
432112,2,7,1,8,13,1,2,0,15,3,10,0,1,0,2,1,4,2,1,3,2,2,1,3,3,2,3,1,1,2,1,0,6
432113,2,7,1,8,12,1,2,0,12,0,7,1,0,1,2,1,3,3,1,3,1,2,1,4,2,1,2,1,1,2,1,0,5
432114,2,7,1,8,12,1,2,1,21,0,9,2,0,1,2,1,1,3,1,4,2,3,1,4,3,1,1,1,1,4,1,0,6
432115,-1,-1,-1,-1,11,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
432116,2,7,1,6,9,1,2,2,-1,2,10,2,2,2,2,1,3,3,1,4,2,3,1,4,3,1,1,1,1,2,1,0,6
432118,2,7,1,8,9,1,2,-1,10,2,3,1,2,1,2,2,1,3,1,4,2,3,1,3,3,1,3,1,1,2,1,0,5
432120,2,7,1,8,13,1,2,1,22,2,18,2,5,5,2,1,3,4,1,4,1,3,1,4,2,2,1,1,-1,3,1,0,5
432121,2,7,1,8,13,1,2,0,-1,0,7,5,0,2,2,1,2,3,1,4,2,2,1,4,3,1,1,1,1,4,1,0,6
432122,2,7,1,4,13,1,2,1,25,0,-1,0,5,2,1,1,3,3,1,4,1,2,1,4,3,2,2,1,0,3,1,0,6
432123,2,7,1,8,13,1,2,0,12,0,10,0,2,2,2,2,3,2,1,4,1,3,1,4,-1,2,2,1,1,3,1,0,6
432126,2,7,1,8,10,1,2,-1,14,0,7,1,-1,1,2,1,3,4,1,4,1,2,1,4,2,1,2,1,1,3,1,0,5
432128,2,6,1,3,11,1,2,0,24,2,15,5,1,1,2,1,2,3,1,4,2,3,1,4,1,1,1,1,1,4,1,0,5
432129,2,7,1,7,12,1,2,1,21,0,2,2,5,1,1,2,3,3,0,4,1,3,1,3,2,1,2,1,0,1,1,0,5
432130,2,5,1,6,13,1,2,0,24,1,12,21,1,2,1,2,2,2,1,3,3,3,2,4,1,2,2,1,1,4,1,0,4
432132,2,7,1,6,13,1,2,0,23,0,12,2,1,2,2,2,3,2,1,4,1,3,1,4,2,2,2,1,1,4,1,0,5
432133,2,7,1,8,13,1,2,2,13,-1,10,0,1,1,2,2,3,3,1,4,1,3,1,4,4,2,2,1,1,2,1,0,6
432134,2,7,1,6,13,1,2,0,14,-1,15,2,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,1,1,3,1,0,3
432201,2,3,1,1,10,1,2,-1,1,0,0,0,-1,0,1,3,3,1,1,3,1,2,2,2,5,1,1,0,1,3,1,0,3
432203,1,3,1,4,6,1,2,-1,3,-1,0,1,-1,-1,1,2,-1,1,1,4,1,-1,1,4,3,1,-1,-1,-1,-1,1,0,2
432204,1,6,1,5,10,1,2,-1,1,-1,0,0,8,0,1,4,-1,2,0,3,2,-1,3,3,4,1,3,-1,-1,-1,0,0,3
432205,2,3,1,2,7,1,2,4,8,-1,0,3,-1,0,1,2,-1,2,1,3,1,-1,1,4,3,1,3,-1,-1,-1,0,1,3
432206,2,3,1,2,2,1,2,4,3,5,0,0,4,0,1,3,3,2,0,3,2,1,2,3,5,2,2,0,1,1,1,0,2
432211,2,6,1,2,9,1,2,1,7,1,0,0,3,2,-1,2,2,2,0,4,2,2,4,2,5,1,2,1,1,4,1,0,4
432215,2,6,1,4,8,1,2,2,10,0,1,2,4,6,2,2,2,1,0,4,2,2,2,3,5,3,1,1,0,3,1,1,2
432216,2,6,1,4,11,1,2,0,4,4,14,8,2,6,1,3,4,1,1,3,1,3,1,3,2,1,3,1,1,4,1,0,4
432219,1,3,1,2,9,1,2,3,-1,-1,-1,-1,-1,-1,-1,4,-1,2,0,-1,2,-1,-1,3,5,1,-1,-1,-1,-1,0,1,2
432220,1,3,1,2,5,1,2,-1,2,-1,4,0,5,0,1,2,-1,2,1,3,1,-1,2,3,1,2,3,-1,-1,-1,1,1,2
432221,2,3,1,2,8,1,2,1,-1,2,0,1,4,0,1,-1,3,2,1,4,2,3,3,4,3,2,2,1,1,1,0,0,2
432222,1,3,1,1,9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
432225,-1,-1,-1,-1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5
432227,2,3,1,5,9,1,2,-1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,0,1,3,0,1,2
432229,1,5,1,6,9,1,2,-1,-1,-1,0,2,0,0,1,3,2,3,0,3,1,-1,3,3,1,1,1,1,1,3,0,0,1
432231,2,3,1,2,9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1
432232,1,3,1,5,9,1,2,3,-1,-1,0,0,3,3,1,2,-1,2,0,3,2,-1,4,4,3,1,2,-1,-1,-1,0,0,3
432233,2,3,1,3,6,1,2,-1,2,-1,1,1,-1,-1,3,2,-1,1,1,4,1,-1,4,2,2,1,1,-1,-1,-1,1,0,5
432235,2,3,1,1,2,1,2,-1,6,4,2,0,8,2,1,2,4,2,1,4,2,2,1,4,2,3,1,1,1,2,1,0,4
433102,2,7,1,2,9,1,2,-1,13,0,0,3,5,1,2,1,3,2,1,3,1,3,1,3,3,1,3,1,1,3,1,1,4
433103,2,4,1,5,11,1,2,1,5,-1,1,0,3,1,1,2,-1,2,0,4,2,-1,2,3,5,2,3,-1,-1,-1,1,0,4
433105,2,7,1,6,10,1,2,1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,0,3,1,-1,4,3,3,2,-1,-1,-1,-1,1,0,4
433106,1,7,1,6,10,1,2,-1,9,0,1,2,5,4,1,1,4,2,0,4,1,2,4,4,-1,4,2,0,1,4,1,0,2
433107,2,6,1,6,10,1,2,1,-1,0,8,2,0,2,2,3,4,1,1,3,2,2,1,4,5,5,3,1,1,2,0,0,4
433108,1,7,1,3,6,1,2,1,2,-1,1,0,-1,2,1,3,-1,2,1,3,2,-1,2,3,3,2,-1,-1,-1,-1,1,0,2
433109,2,7,1,4,9,1,2,1,16,0,6,3,1,0,3,1,3,1,1,4,2,3,2,4,2,5,3,1,1,1,1,0,6
433110,2,7,1,5,9,1,2,-1,10,-1,6,0,2,1,1,2,-1,3,0,3,2,-1,1,4,3,2,2,-1,-1,-1,1,0,3
433111,1,7,1,6,8,1,2,-1,-1,6,0,3,1,0,1,2,3,2,0,4,2,3,1,4,1,1,1,0,1,4,1,0,4
433112,-1,-1,-1,-1,7,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
433113,1,3,1,5,12,1,2,-1,5,2,3,1,8,1,1,2,2,2,0,3,2,3,3,4,3,2,2,1,1,4,1,1,2
433114,-1,-1,-1,-1,10,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
433115,1,7,1,2,9,1,2,-1,7,0,0,1,6,1,1,2,4,2,0,4,1,2,2,3,2,1,1,1,1,4,1,0,5
433116,2,3,1,6,10,1,2,-1,9,0,0,2,6,1,1,3,4,3,0,3,2,2,1,4,3,2,3,1,1,3,1,1,1
433117,1,7,1,7,11,1,2,2,35,-1,0,0,2,1,2,1,-1,2,0,2,2,-1,2,2,3,3,1,1,1,-1,1,0,3
433120,1,7,1,6,11,1,2,-1,3,3,8,0,4,2,1,-1,3,2,0,2,1,-1,2,4,5,2,2,1,1,1,0,0,3
433201,2,3,1,6,6,1,2,2,12,0,0,5,2,3,1,2,4,1,0,3,2,2,1,3,2,2,3,1,1,3,1,0,3
433202,2,7,1,6,6,1,2,-1,8,-1,4,4,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,0,1,4,1,0,6
433204,2,3,1,6,9,1,2,2,9,-1,8,3,0,0,1,2,-1,2,1,3,3,-1,1,3,2,1,2,1,0,-1,1,0,5
433205,1,7,1,7,9,1,2,2,3,1,0,10,4,3,1,1,-1,-1,0,3,-1,-1,1,4,3,1,1,1,0,-1,1,0,5
433206,-1,-1,-1,-1,12,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2
433207,2,7,1,2,10,1,2,0,4,0,2,0,1,0,1,2,2,2,0,3,1,3,1,3,3,2,1,0,1,1,1,0,3
433208,2,7,1,7,10,1,2,1,13,1,7,5,0,0,2,1,3,3,1,4,2,3,1,4,2,1,2,0,1,4,1,0,6
433209,2,7,1,7,10,1,2,1,18,0,0,10,1,1,3,1,4,3,0,2,1,3,1,4,3,1,1,1,0,4,1,0,5
433210,1,7,1,2,10,1,2,0,6,0,10,0,2,2,2,1,1,3,1,3,1,2,2,4,2,2,2,1,1,3,1,0,4
433211,1,2,1,5,7,1,2,2,7,0,4,10,8,6,3,2,1,3,0,2,1,3,1,3,5,4,1,1,1,3,1,1,2
433212,2,7,1,2,10,1,2,0,8,0,10,10,2,0,4,1,1,3,1,4,2,3,2,4,2,1,1,0,1,4,1,0,6
433213,2,7,1,6,10,1,2,1,3,0,5,3,1,0,1,1,-1,3,0,4,1,-1,1,4,1,1,1,0,1,-1,1,0,4
433214,1,7,1,7,10,1,2,1,16,0,0,5,-1,1,1,1,-1,2,1,4,2,-1,4,4,3,2,3,1,1,3,1,0,6
433215,1,7,1,5,3,1,2,2,15,2,10,12,8,5,1,2,-1,2,0,3,2,-1,2,3,2,3,1,1,1,3,1,0,3
433216,1,3,0,7,8,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3,1,-1,2,-1,-1,2,1,2,-1,-1,-1,-1,1,0,4
433217,2,6,1,6,11,1,2,-1,35,4,3,5,5,6,3,2,4,2,0,3,1,2,2,3,3,2,3,0,1,3,1,0,3
433218,1,2,1,4,6,1,2,4,3,4,0,2,4,1,1,2,-1,2,0,4,1,-1,2,3,2,3,1,-1,-1,-1,1,0,3
433219,2,7,1,8,12,1,2,1,12,0,2,1,2,1,1,2,-1,3,0,3,1,-1,2,4,3,1,2,-1,-1,-1,1,0,2
433221,1,3,1,5,6,1,2,2,2,0,2,1,8,4,3,2,3,2,0,3,2,2,2,3,1,2,2,0,1,2,1,0,3
433222,2,3,1,7,12,1,2,1,4,-1,-1,-1,-1,-1,-1,2,-1,2,0,4,3,-1,1,3,1,2,-1,-1,-1,-1,1,0,4
433223,1,7,1,3,6,1,2,5,0,2,0,0,8,2,1,2,4,2,0,2,1,-1,1,3,5,5,1,1,1,-1,0,1,-1
433224,2,3,1,1,9,1,2,3,-1,0,0,1,5,3,1,2,-1,2,0,4,3,-1,1,2,-1,3,1,0,0,-1,1,0,4
433225,2,7,1,5,9,1,2,1,17,0,5,8,1,1,1,2,2,3,0,4,1,3,2,3,4,1,1,1,0,4,1,0,6
433226,1,5,1,8,10,1,2,1,8,3,6,7,2,0,1,2,-1,3,0,2,2,-1,4,4,3,3,3,-1,-1,-1,1,0,5
433227,1,7,1,4,9,1,2,1,3,0,0,0,3,1,1,2,3,2,0,3,1,2,3,4,2,2,1,1,1,2,1,0,4
433228,2,5,0,2,8,1,2,0,25,-1,0,10,4,3,1,2,-1,2,0,3,1,-1,1,3,3,1,3,-1,-1,-1,1,0,4
434101,2,7,1,2,7,1,2,0,-1,-1,-1,-1,-1,-1,-1,2,-1,3,0,-1,2,-1,-1,3,2,2,-1,-1,-1,-1,1,1,2
434102,2,7,1,7,11,1,2,0,19,0,2,2,2,3,1,2,-1,2,0,3,1,-1,1,4,2,1,1,1,1,4,1,0,3
434103,1,7,1,6,12,1,2,1,7,2,0,5,2,1,1,3,-1,2,1,3,2,-1,1,3,1,1,2,-1,-1,-1,1,0,5
434104,1,7,1,6,9,1,2,0,11,0,12,1,8,6,1,2,4,2,1,4,2,3,3,3,2,-1,3,1,1,4,1,0,5
434105,1,5,1,8,13,1,2,0,0,0,0,0,8,0,1,4,-1,1,0,1,2,-1,4,3,3,5,1,1,1,-1,1,0,2
434106,2,7,1,7,12,1,2,-1,3,0,1,0,3,1,1,2,4,2,1,3,2,2,2,3,3,5,2,1,1,1,1,0,5
434107,2,6,1,7,10,1,2,-1,11,6,5,0,0,6,1,3,3,3,0,2,2,2,1,4,5,1,1,1,1,4,1,0,2
434108,1,7,1,6,11,1,2,0,9,-1,1,3,-1,-1,2,2,-1,2,1,4,1,-1,1,3,2,2,-1,1,0,-1,1,0,6
434109,2,7,1,6,10,1,2,1,12,-1,5,1,5,1,1,-1,-1,-1,1,4,2,-1,2,3,1,2,-1,-1,-1,-1,1,0,6
434110,1,5,1,4,12,1,2,1,0,0,0,0,8,6,1,4,4,1,0,1,4,1,4,1,5,5,2,1,1,4,1,1,1
434111,2,7,1,4,5,1,2,-1,30,-1,1,4,1,0,1,2,-1,1,1,3,2,-1,2,3,3,2,2,-1,-1,-1,1,0,4
434112,1,7,1,8,12,1,2,2,11,0,8,0,5,2,1,2,-1,2,1,2,2,-1,2,3,2,2,2,1,1,-1,1,0,4
434113,2,7,1,8,11,1,2,0,6,1,7,1,2,2,2,2,3,2,1,2,1,2,1,3,2,1,2,1,1,2,1,0,5
434115,1,7,1,5,11,1,2,0,2,0,1,0,1,5,1,2,4,2,0,2,1,2,1,4,2,5,1,1,1,2,1,0,3
434116,-1,-1,-1,-1,9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
434117,2,6,1,6,7,1,2,1,18,0,6,0,2,4,1,2,2,1,1,4,2,2,1,3,2,2,2,1,1,3,1,0,6
434118,2,7,1,7,10,1,2,0,-1,-1,14,2,-1,2,1,2,-1,2,1,3,2,-1,2,3,3,2,-1,-1,-1,-1,1,0,4
434119,2,7,0,7,12,1,2,-1,9,-1,-1,-1,-1,-1,-1,3,-1,2,0,-1,2,-1,-1,4,3,5,-1,-1,-1,-1,1,0,4
434120,2,7,1,2,10,1,2,0,5,1,5,5,3,1,2,2,3,2,1,4,1,-1,1,4,2,1,1,1,1,2,1,0,6
434121,2,7,1,8,13,1,2,0,4,-1,0,1,1,4,1,2,-1,1,1,3,2,-1,1,3,2,2,1,-1,-1,-1,1,0,5
434122,1,7,1,6,12,1,2,-1,2,0,0,5,8,1,1,2,-1,2,1,2,2,-1,1,3,4,2,2,1,1,4,1,0,5
434124,1,7,1,7,12,1,2,1,12,0,0,2,5,1,1,4,3,2,1,1,2,2,2,4,1,5,3,1,1,2,1,0,5
434125,2,7,1,7,12,1,2,0,3,0,5,0,4,6,2,2,3,3,1,4,1,-1,1,4,2,1,1,1,1,3,1,0,6
434126,2,7,1,7,12,1,2,0,27,-1,13,0,1,2,1,1,-1,2,1,4,2,-1,1,4,2,1,2,0,0,-1,1,0,6
434127,1,7,1,6,11,1,2,0,8,2,5,0,3,6,1,2,4,1,0,4,1,3,3,4,1,1,2,1,1,4,1,0,3
434128,1,7,1,8,13,1,2,0,8,0,4,20,4,4,2,2,1,3,1,3,2,3,2,3,3,2,1,1,1,4,1,0,5
434129,2,7,1,5,10,1,2,1,9,0,15,0,6,6,1,2,3,2,0,2,2,2,1,3,1,2,2,1,1,3,1,0,4
434130,2,6,1,8,11,1,2,2,3,0,0,0,0,4,2,2,-1,2,0,2,2,-1,2,3,2,2,2,0,1,3,1,1,5
434131,1,7,1,8,12,1,2,1,15,-1,5,3,8,6,1,2,2,2,1,2,2,-1,1,3,4,1,3,1,1,4,1,0,5
434132,2,7,1,7,11,1,2,-1,4,0,12,0,1,2,2,3,-1,2,1,3,3,-1,1,3,-1,2,2,1,1,2,1,0,5
434133,2,7,1,2,9,1,2,0,4,3,20,0,0,2,1,3,4,2,1,3,1,3,2,3,2,2,3,1,1,2,1,0,4
434134,1,7,1,7,10,1,2,0,22,0,20,10,3,6,1,-1,1,3,1,2,2,1,2,-1,1,2,3,1,1,1,1,0,4
434135,1,6,1,6,10,1,2,-1,4,0,10,1,1,1,1,2,4,1,1,2,2,2,2,3,2,4,2,1,1,3,1,0,4
434136,2,7,1,6,12,1,2,1,7,0,0,0,1,1,1,2,3,3,1,4,1,3,3,4,3,1,1,1,1,3,1,0,6
434137,1,7,1,7,10,1,2,0,7,2,1,2,3,2,1,2,4,2,1,4,2,2,3,4,2,3,2,1,1,1,1,0,6
434139,1,2,1,8,12,1,2,1,3,0,10,1,3,2,1,3,3,2,1,4,2,1,3,3,1,3,1,1,1,4,1,0,6
434140,1,7,1,6,11,1,2,0,7,0,0,3,5,5,1,2,3,2,1,3,1,2,1,4,2,1,2,1,1,4,1,0,5
434141,1,4,1,6,11,1,2,0,6,-1,5,7,-1,-1,-1,3,-1,2,0,4,4,-1,4,3,1,1,-1,-1,-1,-1,1,0,2
434142,1,7,1,7,10,1,2,1,3,0,20,1,0,0,1,1,3,2,0,3,2,2,3,4,2,1,3,1,1,1,1,0,4
434143,2,7,1,6,10,1,2,0,3,0,2,2,1,1,2,2,3,3,1,3,1,-1,1,4,2,1,1,1,1,3,1,0,6
434144,1,7,1,6,10,1,2,0,5,-1,-1,-1,-1,-1,-1,2,-1,1,0,2,2,-1,2,3,2,4,-1,0,0,-1,1,1,3
434145,1,7,1,8,12,1,2,1,19,4,6,8,0,6,1,1,-1,1,1,3,1,-1,2,4,2,3,2,1,1,3,1,0,4
434146,1,7,1,7,9,1,2,-1,10,-1,0,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,5
434147,2,7,1,6,11,1,2,1,20,0,15,10,0,1,2,3,1,2,1,4,2,-1,1,3,2,1,3,1,1,1,1,0,6
434148,2,7,1,7,11,1,2,0,9,0,6,3,0,3,2,2,3,2,1,4,1,-1,2,3,2,2,3,1,1,4,1,0,5
434149,1,7,1,6,9,1,2,1,9,0,0,9,2,4,1,2,3,2,1,3,1,3,1,4,1,1,1,1,1,3,1,0,5
434150,2,7,1,8,11,1,2,0,6,0,1,1,1,1,1,2,3,2,1,4,2,2,1,3,2,1,1,1,1,1,1,0,6
434152,1,7,1,4,9,1,2,0,15,1,14,5,3,3,1,3,4,2,1,3,2,2,1,4,3,1,1,1,1,2,1,0,3
434153,2,7,1,4,9,1,2,1,2,-1,-1,3,1,-1,1,2,-1,2,1,4,2,-1,2,-1,2,1,2,-1,-1,-1,1,0,4
